,QP,,IR,,AP,
,Objective CI,Improvement CI [%],Objective CI,Improvement CI [%],Objective CI,Improvement CI [%]
100,"(279.93, 281.63)","(-0.44, -0.05)","(261.7, 263.43)","(-7.08, -6.35)","(232.76, 232.97)","(-17.45, -17.08)"
600,"(246.37, 249.76)","(1.43, 3.72)","(253.65, 254.17)","(3.8, 6.2)",-,-
900,"(244.88, 247.96)","(2.13, 5.37)","(253.61, 254.1)","(5.39, 8.37)",-,-
"1,500","(239.06, 243.83)","(1.6, 3.28)","(253.72, 254.29)","(6.73, 8.87)",-,-
