1437      0.023
1516 4      0.227       0.039 GAMS Fini   
1466 1      0.036       0.020 Equation   Const_3_1 (13800)
1477 3      0.096       0.030 Equation   Const_4_2 (13200)
1516 7      1.226       0.039 Solve Fini schedule (441025)
1358 6      0.072       0.004 Loop       
1474 5      0.093       0.027 Equation   Const_4_1 (13200)
1441 8      0.094       0.009 Equation   Objective (1)
1484 10      0.066       0.038 Equation   Const_6 (13800)
1480 2      0.033       0.034 Equation   Const_5 (13800)
1469 9      0.037       0.024 Equation   Const_3_2 (13800)
