Time,QP
4.0,-282.495
4.0,-280.431
4.0,-276.955
4.0,-280.757
4.0,-283.79
4.0,-282.037
4.0,-282.769
4.0,-282.695
4.0,-277.747
4.0,-282.032
4.0,-280.12
4.0,-279.6
4.0,-282.797
4.0,-281.298
4.0,-278.413
4.0,-279.979
4.0,-279.182
4.0,-281.537
4.0,-280.809
4.0,-280.237
