,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,Heuristic Time,IR,AP
0,1500.0,0.05,1.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2487.0,826.5,244.2595,,0.0,0.0
1,1500.0,0.05,2.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2474.0,0.14035,244.2595,,0.0,0.0
2,1500.0,0.05,3.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2482.0,1068.75,244.2595,,0.0,0.0
3,1500.0,0.05,4.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2483.0,1007.62716,244.2595,,0.0,0.0
4,1500.0,0.05,5.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2484.0,0.10526,244.2595,,0.0,0.0
5,1500.0,0.05,6.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2525.0,0.40416,244.2595,60.0,0.0,0.0
