,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,7.21,15.14,12.41,5.72,5.61,2.84,12.95,13.34,14.48,9.96,13.11,14.09,4.61,4.949,15.41,8.974,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0
t9,0,56.01,0,22.28,52.62,37.98,23.121,48.04,0,58.49,80.036,33.24,29.554,36.2,45.62,15.823,70.33,0,0,0,0,0,0,0,0,0,0,0,0,0
t10,497.641,580.01,593.5,512.129,599.873,594.14,502.35,593.85,569.31,568.247,495.68,564.18,538.51,541.879,563.991,563.89,573.845,0,0,0,0,0,0,0,0,0,0,0,0,0
t11,590.42,704.99,625.518,895.1,746.79,778.79,786.014,631.52,719.223,835.43,924.1,844.988,687.172,814.918,703.26,784.8,737.538,0,0,0,0,0,0,0,0,0,0,0,0,0
t12,805.966,933.166,837.3,787.47,1022.71,908.4,936.65,935.42,818.31,1023.538,864.35,848.16,863.329,744.43,946.73,786.19,859.431,0,0,0,0,0,0,0,0,0,0,0,0,0
t13,876.04,623.7,1071.4,816.365,892.768,923.737,792.08,961.558,975.44,912.49,822.05,877.82,935.26,993.4,925.636,887.55,975.044,0,0,0,0,0,0,0,0,0,0,0,0,0
t14,1027.26,1111.45,1098.047,906.193,905.63,1087.4,1092.56,1097.182,818.591,1029.91,918.653,951.62,1058.99,959.96,930.162,955.57,1063.887,0,0,0,0,0,0,0,0,0,0,0,0,0
t15,871.98,920.63,614.37,997.31,945.48,985.217,982.339,981.05,1003.42,992.833,862.55,896.999,825.506,949.12,1001.023,837.37,974.881,0,0,0,0,0,0,0,0,0,0,0,0,0
t16,875.49,849.17,700.51,805.88,966.018,892.3,777,936.93,787.99,769.347,843.4,920.52,841.164,827.14,905.435,877.14,799.22,0,0,0,0,0,0,0,0,0,0,0,0,0
t17,758.86,839.48,786.31,869.15,844.186,770.96,830.29,861.63,754.01,775.02,833.41,789.593,828.97,809.35,828.87,785.62,779.58,0,0,0,0,0,0,0,0,0,0,0,0,0
t18,890.26,846.44,873.46,831.29,809.71,839.62,822.82,773.85,846.92,837.53,849.36,878.55,838.32,829.83,853.46,831.52,831.76,0,0,0,0,0,0,0,0,0,0,0,0,0
t19,199.37,183.24,180.24,197.34,225.556,165.46,198.22,202.25,197.14,176.843,178.49,201.937,203.24,208.86,211.12,188.84,195.25,0,0,0,0,0,0,0,0,0,0,0,0,0
t20,130.07,128.88,116.59,130.33,124.64,143.5,130.07,112.19,122.87,137.75,121.32,115.41,129.38,127.06,117.48,119.29,123.56,0,0,0,0,0,0,0,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0
