Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
900.0,0.01,1.0,10.0,0.0,0.08533,0.12089,236.88926,265.00171,246.67242,0.08533,4251.0,2256.0,475.02,242.38854,0.0,1.0,0.85962,4.0,
900.0,0.01,2.0,10.0,0.0,0.08533,0.12089,236.88926,265.00171,246.67242,0.08533,4251.0,2424.0,200.0,242.38854,0.0,1.0,0.85962,4.0,
900.0,0.01,3.0,10.0,0.0,0.08533,0.12089,236.88926,265.00171,246.67242,0.08533,4251.0,2231.0,640.71331,242.38854,0.0,1.0,0.85962,4.0,
900.0,0.01,4.0,10.0,0.0,0.08533,0.12089,236.88926,265.00171,246.67242,0.08533,4251.0,2234.0,600.20712,242.38854,0.0,1.0,0.85962,4.0,
900.0,0.01,5.0,9.0,0.0,0.08533,0.12089,236.88926,265.00171,246.67242,0.08533,4251.0,2403.0,4.16667,242.38854,0.0,1.0,0.85962,4.0,
900.0,0.01,6.0,3.0,0.0,0.08533,0.12089,236.88926,265.00171,246.67242,0.08533,4251.0,4269.0,0.0,242.38854,0.0,1.0,0.85962,4.0,
900.0,0.01,1.0,10.0,0.0,0.08786,0.14057,230.97971,263.35106,247.49253,0.08786,4252.0,2289.0,475.02,240.21258,0.0,1.0,0.85682,3.0,
900.0,0.01,2.0,6.0,0.0,0.08786,0.14057,230.97971,263.35106,247.49253,0.08786,4252.0,2413.0,200.0,240.21258,0.0,1.0,0.85682,3.0,
900.0,0.01,3.0,10.0,0.0,0.08786,0.14057,230.97971,263.35106,247.49253,0.08786,4252.0,2261.0,640.71331,240.21258,0.0,1.0,0.85682,3.0,
900.0,0.01,4.0,10.0,0.0,0.08786,0.14057,230.97971,263.35106,247.49253,0.08786,4252.0,2278.0,600.20712,240.21258,0.0,1.0,0.85682,3.0,
900.0,0.01,5.0,8.0,0.0,0.08786,0.14057,230.97971,263.35106,247.49253,0.08786,4252.0,2494.0,37.5,240.21258,0.0,1.0,0.85682,3.0,
900.0,0.01,6.0,3.0,0.0,0.08786,0.14057,230.97971,263.35106,247.49253,0.08786,4252.0,4301.0,0.0,240.21258,0.0,1.0,0.85682,3.0,
900.0,0.01,1.0,10.0,0.0,0.08033,0.10678,240.44685,265.32757,247.65477,0.08033,4249.0,2357.0,475.02,244.01279,0.0,1.0,0.92647,4.0,
900.0,0.01,2.0,6.0,0.0,0.08033,0.10678,240.44685,265.32757,247.65477,0.08033,4249.0,2469.0,200.0,244.01279,0.0,1.0,0.92647,4.0,
900.0,0.01,3.0,10.0,0.0,0.08033,0.10678,240.44685,265.32757,247.65477,0.08033,4249.0,2304.0,640.71331,244.01279,0.0,1.0,0.92647,4.0,
900.0,0.01,4.0,10.0,0.0,0.08033,0.10678,240.44685,265.32757,247.65477,0.08033,4249.0,2309.0,600.20712,244.01279,0.0,1.0,0.92647,4.0,
900.0,0.01,5.0,6.0,0.0,0.08033,0.10678,240.44685,265.32757,247.65477,0.08033,4249.0,2410.0,10.0,244.01279,0.0,1.0,0.92647,4.0,
900.0,0.01,6.0,3.0,0.0,0.08033,0.10678,240.44685,265.32757,247.65477,0.08033,4249.0,4318.0,0.0,244.01279,0.0,1.0,0.92647,4.0,
900.0,0.01,1.0,10.0,0.0,0.08846,0.07543,242.40321,264.21117,251.46452,0.08254,4210.0,2361.0,475.02,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,2.0,6.0,0.0,0.08846,0.07543,242.40321,264.21117,251.46452,0.08254,4210.0,2482.0,200.0,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,3.0,10.0,0.0,0.08846,0.07543,242.40321,264.21117,251.46452,0.08254,4210.0,2308.0,640.71331,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,4.0,10.0,0.0,0.08846,0.07543,242.40321,264.21117,251.46452,0.08254,4210.0,2311.0,600.20712,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,5.0,7.0,0.0,0.08846,0.07543,242.40321,264.21117,251.46452,0.08254,4210.0,2448.0,0.0,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,6.0,3.0,0.0,0.08846,0.07543,242.40321,264.21117,251.46452,0.08254,4210.0,4331.0,0.0,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,1.0,10.0,0.0,0.08562,0.10093,242.87275,266.63476,250.34251,0.08562,4249.0,2316.0,475.02,243.80646,0.0,1.0,0.74685,7.0,
900.0,0.01,2.0,8.0,0.0,0.08562,0.10093,242.87275,266.63476,250.34251,0.08562,4249.0,2448.0,200.0,243.80646,0.0,1.0,0.74685,7.0,
900.0,0.01,3.0,10.0,0.0,0.08562,0.10093,242.87275,266.63476,250.34251,0.08562,4249.0,2278.0,640.71331,243.80646,0.0,1.0,0.74685,7.0,
900.0,0.01,4.0,10.0,0.0,0.08562,0.10093,242.87275,266.63476,250.34251,0.08562,4249.0,2286.0,600.20712,243.80646,0.0,1.0,0.74685,7.0,
900.0,0.01,5.0,8.0,0.0,0.08562,0.10093,242.87275,266.63476,250.34251,0.08562,4249.0,2420.0,37.5,243.80646,0.0,1.0,0.74685,7.0,
900.0,0.01,6.0,3.0,0.0,0.08562,0.10093,242.87275,266.63476,250.34251,0.08562,4249.0,4286.0,2.17476,243.80646,0.0,1.0,0.74685,7.0,
900.0,0.01,1.0,3.0,0.0,0.07501,0.09364,244.56412,266.41658,251.98889,0.07501,4252.0,2415.0,516.78,246.43198,0.0,1.0,0.78114,-4.0,
900.0,0.01,2.0,3.0,1.0,0.04377,0.09364,244.56412,257.71296,253.58022,0.04377,4252.0,4214.0,0.78114,246.43198,1.0,3.0,0.78114,0.0,
900.0,0.01,3.0,10.0,0.0,0.07501,0.09364,244.56412,266.41658,251.98889,0.07501,4252.0,2337.0,512.46331,246.43198,0.0,1.0,0.78114,-4.0,
900.0,0.01,4.0,10.0,0.0,0.07501,0.09364,244.56412,266.41658,251.98889,0.07501,4252.0,2342.0,489.79022,246.43198,0.0,1.0,0.78114,-4.0,
900.0,0.01,5.0,8.0,0.0,0.07501,0.09364,244.56412,266.41658,251.98889,0.07501,4252.0,2460.0,37.5,246.43198,0.0,1.0,0.78114,-4.0,
900.0,0.01,6.0,4.0,0.0,0.07501,0.09364,244.56412,266.41658,251.98889,0.07501,4252.0,4448.0,1.16275,246.43198,0.0,1.0,0.78114,-4.0,
900.0,0.01,1.0,2.0,0.0,0.08655,0.09515,239.73785,262.46153,250.1338,0.08655,4252.0,4206.0,17.08916,239.7464,0.0,1.0,0.84916,1.0,
