Column1,Column2,Column3,Column4,Column5
100,0.05,(281.0; 282.23),(390; 450),(0.01%; 0.04%)
600,0.05,(239.45; 244.47),"(4,238; 4,241)",(15%; 16.62%)
900,0.05,(234.28; 240),"(4,238; 4,251)",(46.53%; 81.72%)
"1,500",0.05,(233.61; 237.78),"(4,210; 4,211)",(17.1%; 18.51%)
