,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,100.0,0.05,1.0,2.0,0.0,0.58611,0.4123,6745.25847,10133.72314,0.33438,4201.0,3400.0,846.34696,4194.23487,5624.3331,4850.88086
1,100.0,0.05,2.0,2.0,0.0,0.55302,0.4123,6745.25847,10852.65601,0.37847,4201.0,3390.0,794.14696,4850.89676,5624.3331,4850.88086
2,100.0,0.05,3.0,2.0,0.0,0.59396,0.4123,6745.25847,10329.58108,0.347,4201.0,3398.0,885.39696,4194.23487,5624.3331,4850.88086
3,100.0,0.05,4.0,2.0,0.0,0.59396,0.4123,6745.25847,10329.58108,0.347,4201.0,3395.0,885.61142,4194.23487,5624.3331,4850.88086
4,100.0,0.05,5.0,2.0,0.0,0.57348,0.4123,6745.25847,11373.27599,0.40692,4201.0,3405.0,944.14696,4850.89676,5624.3331,4850.88086
5,100.0,0.05,6.0,2.0,0.0,0.60759,0.4123,6745.25847,10688.50692,0.36892,4201.0,3406.0,0.0,4194.23487,5624.3331,4850.88086
