,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Time,QP,IR,AP
0,100.0,0.05,1.0,5.0,0.0,0.48639,0.43436,6405.29805,11111.33943,9998.93269,0.42354,4206.0,50134.0,834.3448,5706.94863,0.0,5.0,837.2448,5.0,,,-6891.294,-5706.94863,-5115.5459
1,100.0,0.05,2.0,8.0,0.0,0.49886,0.43436,6405.29805,11388.01924,10766.60131,0.43754,4206.0,50537.0,790.8448,5706.94863,0.0,8.0,990.8448,5.0,,,-6891.294,-5706.94863,-5115.5459
2,100.0,0.05,3.0,5.0,0.0,0.47936,0.43436,6405.29805,10961.38419,10195.68269,0.41565,4206.0,50133.0,874.45194,5706.94863,0.0,5.0,876.5948,5.0,,,-6891.294,-5706.94863,-5115.5459
3,100.0,0.05,4.0,5.0,0.0,0.47939,0.43436,6405.29805,10962.04605,10209.48988,0.41568,4206.0,50134.0,874.68644,5706.94863,0.0,4.0,879.42251,5.0,,,-6891.294,-5706.94863,-5115.5459
4,100.0,0.05,5.0,6.0,0.0,0.49019,0.43436,6405.29805,11194.25624,10516.60131,0.4278,4206.0,50133.0,775.8448,5706.94863,0.0,3.0,940.8448,5.0,,,-6891.294,-5706.94863,-5115.5459
5,100.0,0.05,6.0,8.0,0.0,0.47955,0.43436,6405.29805,10965.51576,10129.98847,0.41587,4206.0,50137.0,337.66551,5706.94863,0.0,6.0,863.52223,5.0,,,-6891.294,-5706.94863,-5115.5459
