100,0.05,"(6,390.20; 6,525.12)","(4,202; 4,204)","(42.71%; 43,50%)"
600,0.05,"(4,593.84; 4750.39)","(4,201; 4,201)",(62.17%; 63.34%)
900,0.05,"(4,300.50; 4,414.04)","(4,202; 4,202)",(65.65%; 66.52%)
"1,500",0.05,"(2,892.85; 3,294.71)","(4,204; 4,204)",(75.02%; 78.97%)
