100,0.01,T,"6,052.86",29.51%,T,"6,752.55",26.68%
,0.03,T,"6,337.38",37.08%,T,"8,246.85",35.67%
,0.05,T,"6,605.23",43.46%,T,"10,455.04",46.20%
,0.07,T,"6,946.04",47.83%,T,"13,794.67",55.68%
600,0.01,T,"4,441.43",53.30%,T,"4,906.96",6.20%
,0.03,T,"4,150.03",62.99%,T,"6,564.47",24.12%
,0.05,T,"4,234.92",66.95%,T,"8,073.59",30.22%
,0.07,T,"4,326.37",70.06%,T,"10,650.16",42.31%
900,0.01,T,"3,823.28",60.78%,T,"5,093.06",10.72%
,0.03,T,"3,133.00",72.81%,T,"5,942.51",14.46%
,0.05,T,"2,921.09",77.85%,T,"7,833.00",28.48%
,0.07,T,"3,254.70",78.05%,T,"10,190.50",40.01%
"1,500",0.01,T,"3,745.73",61.84%,T,"4,857.62",5.23%
,0.03,T,"3,849.86",66.37%,T,"5,732.81",11.36%
,0.05,T,"3,550.13",72.92%,T,"7,723.06",28.22%
,0.07,T,"3,696.89",74.96%,T,"10,135.42",40.24%
