Column1,Column2,Column3,Column4,Column42,Column5,Column6,Column62,Column7,Column8,Column9
100,0.01,"4,951.30",T,-18.20%,"4,578.96",T,-24.35%,"6,051.36",T,-0.02%
,0.03,"5,304.93",T,-16.29%,"4,694.28",T,-25.93%,"6,648.47",T,4.91%
,0.05,"5,624.33",T,-14.85%,"4,850.88",T,-26.56%,"7,122.64",T,7.83%
,0.07,"6,113.24",T,-11.99%,x,T, ,"7,620.29",T,9.71%
600,0.01,"4,602.68",T,3.63%,"4,431.45",T,-0.22%,"4,371.01",T,-1.59%
,0.03,"4,980.82",T,20.02%,"4,725.91",T,13.88%,"4,777.36",T,15.12%
,0.05,"5,633.56",T,33.03%,"5,138.94",T,21.35%,"4,648.14",T,9.76%
,0.07,"6,144.55",T,42.03%,x,T, ,"4,949.73",T,14.41%
900,0.01,"4,547.32",T,18.94%,"4,376.98",T,14.48%,"4,267.61",T,11.62%
,0.03,"5,083.08",T,62.24%,"4,553.03",T,45.32%,"4,534.42",T,44.73%
,0.05,"5,601.94",T,91.78%,"4,941.90",T,69.18%,"4,477.66",T,53.29%
,0.07,"6,113.63",T,87.84%,x,T, ,"4,660.55",T,43.19%
"1,500.00",0.01,"4,603.75",T,22.91%,"4,470.61",T,19.35%,"4,069.86",T,8.65%
,0.03,"5,081.49",T,31.99%,"4,683.39",T,21.65%,"4,104.78",T,6.62%
,0.05,"5,543.66",T,56.15%,"5,104.65",T,43.79%,"4,058.15",T,14.31%
,0.07,"6,056.66",T,63.83%,x,T, ,"4,589.12",T,24.13%
