100.00,0.01,T,"6,052.86",29.51%,"2,661","4,951.30","2,419","4,578.96"
,0.03,T,"6,337.38",37.08%,"2,662","5,304.93","1,849","4,694.28"
,0.05,T,"6,605.23",43.46%,"1,977","5,624.33","1,857","4,850.88"
,0.07,T,"6,946.04",47.83%,"2,300","6,113.24","2,503",x
600.00,0.01,T,"4,441.43",53.30%,"2,661","4,602.68","2,419","4,431.45"
,0.03,T,"4,150.03",62.99%,"2,662","4,980.82","1,849","4,725.91"
,0.05,T,"4,234.92",66.95%,"1,977","5,633.56","1,857","5,138.94"
,0.07,T,"4,326.37",70.06%,"2,300","6,144.55","2,503",x
900.00,0.01,T,"3,823.28",60.78%,"2,661","4,547.32","2,419","4,376.98"
,0.03,T,"3,133.00",72.81%,"2,662","5,083.08","1,849","4,553.03"
,0.05,T,"2,921.09",77.85%,"1,977","5,601.94","1,857","4,941.90"
,0.07,T,"3,254.70",78.05%,"2,300","6,113.63","2,503",x
"1,500",0.01,T,"3,745.73",61.84%,"2,661","4,603.75","2,419","4,470.61"
,0.03,T,"3,849.86",66.37%,"2,662","5,081.49","1,849","4,683.39"
,0.05,T,"3,550.13",72.92%,"1,977","5,543.66","1,857","5,104.65"
,0.07,T,"3,696.89",74.96%,"2,300","6,056.66","2,503",x
